"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"13831",50287,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_8","Spionidae"
"13832",50288,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_22","Spionidae"
"13833",50289,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_25","Spionidae"
"13834",50290,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_42","Spionidae"
"13835",50291,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_19","Spionidae"
"13836",50292,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_10","Spionidae"
"13837",50293,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_27","Spionidae"
"13838",50294,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_4","Spionidae"
"13839",50295,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_16","Spionidae"
"13840",50296,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_13","Spionidae"
"13841",50297,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_33","Spionidae"
"13842",50298,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Pygospio elegans","Annelida",1,9e-04,2013,"2013_39","Spionidae"
"13843",50299,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_24","Spionidae"
"13844",50300,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_36","Spionidae"
"13845",50301,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2013,"2013_7","Spionidae"
"13846",50302,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0018,2013,"2013_30","Spionidae"
"13847",50303,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_1","Spionidae"
"13848",50304,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_2","Spionidae"
"13849",50305,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_6","Spionidae"
"13850",50306,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_9","Spionidae"
"13851",50307,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_17","Spionidae"
"13852",50308,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0202,2015,"2015_20","Spionidae"
"13853",50309,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Pygospio elegans","Annelida",1,7e-04,2015,"2015_23","Spionidae"
"13854",50310,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Pygospio elegans","Annelida",1,3e-04,2015,"2015_26","Spionidae"
"13855",50311,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_29","Spionidae"
"13856",50312,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Pygospio elegans","Annelida",1,0.0137,2015,"2015_37","Spionidae"
"13857",50313,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_40","Spionidae"
"13858",50314,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_5","Spionidae"
"13859",50315,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_8","Spionidae"
"13860",50316,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_11","Spionidae"
"13861",50317,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Pygospio elegans","Annelida",3,0.0045,2015,"2015_14","Spionidae"
"13862",50318,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_22","Spionidae"
"13863",50319,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0049,2015,"2015_25","Spionidae"
"13864",50320,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_28","Spionidae"
"13865",50321,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Pygospio elegans","Annelida",3,0.0074,2015,"2015_31","Spionidae"
"13866",50322,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_34","Spionidae"
"13867",50323,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_42","Spionidae"
"13868",50324,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_24","Spionidae"
"13869",50325,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Pygospio elegans","Annelida",4,0.0283,2015,"2015_18","Spionidae"
"13870",50326,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_41","Spionidae"
"13871",50327,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_12","Spionidae"
"13872",50328,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Pygospio elegans","Annelida",6,0.0708,2015,"2015_35","Spionidae"
"13873",50329,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_38","Spionidae"
"13874",50330,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0097,2015,"2015_15","Spionidae"
"13875",50331,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_32","Spionidae"
"13876",50332,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0124,2015,"2015_21","Spionidae"
"13877",50333,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_4","Spionidae"
"13878",50334,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_7","Spionidae"
"13879",50335,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Pygospio elegans","Annelida",4,0.0674,2015,"2015_19","Spionidae"
"13880",50336,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Pygospio elegans","Annelida",10,0.0537,2015,"2015_30","Spionidae"
"13881",50337,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Pygospio elegans","Annelida",5,0.0327,2015,"2015_36","Spionidae"
"13882",50338,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0123,2015,"2015_13","Spionidae"
"13883",50339,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Pygospio elegans","Annelida",5,0.0152,2015,"2015_3","Spionidae"
"13884",50340,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_27","Spionidae"
"13885",50341,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Pygospio elegans","Annelida",1,0.0011,2015,"2015_33","Spionidae"
"13886",50342,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Pygospio elegans","Annelida",1,6e-04,2015,"2015_10","Spionidae"
"13887",50343,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Pygospio elegans","Annelida",2,0.0038,2015,"2015_16","Spionidae"
"13888",50344,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Pygospio elegans","Ej kendt",0,0,2015,"2015_39","Spionidae"
"13889",50345,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0291,2013,"2013_3","Capitellidae"
"13890",50346,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_6","Capitellidae"
"13891",50347,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_14","Capitellidae"
"13892",50348,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_17","Capitellidae"
"13893",50349,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_20","Capitellidae"
"13894",50350,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_23","Capitellidae"
"13895",50351,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_26","Capitellidae"
"13896",50352,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0078,2013,"2013_37","Capitellidae"
"13897",50353,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_40","Capitellidae"
"13898",50354,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_34","Capitellidae"
"13899",50355,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_1","Capitellidae"
"13900",50356,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.006,2013,"2013_9","Capitellidae"
"13901",50357,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_12","Capitellidae"
"13902",50358,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_15","Capitellidae"
"13903",50359,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_18","Capitellidae"
"13904",50360,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_21","Capitellidae"
"13905",50361,"Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_29","Capitellidae"
"13906",50362,"Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_32","Capitellidae"
"13907",50363,"Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_35","Capitellidae"
"13908",50364,"Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_38","Capitellidae"
"13909",50365,"Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_41","Capitellidae"
"13910",50366,"Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_2","Capitellidae"
"13911",50367,"Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_11","Capitellidae"
"13912",50368,"Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_5","Capitellidae"
"13913",50369,"Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_28","Capitellidae"
"13914",50370,"Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_31","Capitellidae"
"13915",50371,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_8","Capitellidae"
"13916",50372,"Stege Bugt","Stege Bugt","03/05/2013",22,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_22","Capitellidae"
"13917",50373,"Stege Bugt","Stege Bugt","03/05/2013",25,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_25","Capitellidae"
"13918",50374,"Stege Bugt","Stege Bugt","03/05/2013",42,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_42","Capitellidae"
"13919",50375,"Stege Bugt","Stege Bugt","03/05/2013",19,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_19","Capitellidae"
"13920",50376,"Stege Bugt","Stege Bugt","03/05/2013",10,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_10","Capitellidae"
"13921",50377,"Stege Bugt","Stege Bugt","03/05/2013",27,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_27","Capitellidae"
"13922",50378,"Stege Bugt","Stege Bugt","03/05/2013",4,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_4","Capitellidae"
"13923",50379,"Stege Bugt","Stege Bugt","03/05/2013",16,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_16","Capitellidae"
"13924",50380,"Stege Bugt","Stege Bugt","03/05/2013",13,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_13","Capitellidae"
"13925",50381,"Stege Bugt","Stege Bugt","03/05/2013",33,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_33","Capitellidae"
"13926",50382,"Stege Bugt","Stege Bugt","03/05/2013",39,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_39","Capitellidae"
"13927",50383,"Stege Bugt","Stege Bugt","03/05/2013",24,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_24","Capitellidae"
"13928",50384,"Stege Bugt","Stege Bugt","03/05/2013",36,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0012,2013,"2013_36","Capitellidae"
"13929",50385,"Stege Bugt","Stege Bugt","03/05/2013",7,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2013,"2013_7","Capitellidae"
"13930",50386,"Stege Bugt","Stege Bugt","03/05/2013",30,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0231,2013,"2013_30","Capitellidae"
"13931",50387,"Stege Bugt","Stege Bugt","19/03/2015",1,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_1","Capitellidae"
"13932",50388,"Stege Bugt","Stege Bugt","19/03/2015",2,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_2","Capitellidae"
"13933",50389,"Stege Bugt","Stege Bugt","19/03/2015",6,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_6","Capitellidae"
"13934",50390,"Stege Bugt","Stege Bugt","19/03/2015",9,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_9","Capitellidae"
"13935",50391,"Stege Bugt","Stege Bugt","19/03/2015",17,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_17","Capitellidae"
"13936",50392,"Stege Bugt","Stege Bugt","19/03/2015",20,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_20","Capitellidae"
"13937",50393,"Stege Bugt","Stege Bugt","19/03/2015",23,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_23","Capitellidae"
"13938",50394,"Stege Bugt","Stege Bugt","19/03/2015",26,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_26","Capitellidae"
"13939",50395,"Stege Bugt","Stege Bugt","19/03/2015",29,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_29","Capitellidae"
"13940",50396,"Stege Bugt","Stege Bugt","19/03/2015",37,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_37","Capitellidae"
"13941",50397,"Stege Bugt","Stege Bugt","19/03/2015",40,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_40","Capitellidae"
"13942",50398,"Stege Bugt","Stege Bugt","19/03/2015",5,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_5","Capitellidae"
"13943",50399,"Stege Bugt","Stege Bugt","19/03/2015",8,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0147,2015,"2015_8","Capitellidae"
"13944",50400,"Stege Bugt","Stege Bugt","19/03/2015",11,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_11","Capitellidae"
"13945",50401,"Stege Bugt","Stege Bugt","19/03/2015",14,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_14","Capitellidae"
"13946",50402,"Stege Bugt","Stege Bugt","19/03/2015",22,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_22","Capitellidae"
"13947",50403,"Stege Bugt","Stege Bugt","19/03/2015",25,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_25","Capitellidae"
"13948",50404,"Stege Bugt","Stege Bugt","19/03/2015",28,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_28","Capitellidae"
"13949",50405,"Stege Bugt","Stege Bugt","19/03/2015",31,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_31","Capitellidae"
"13950",50406,"Stege Bugt","Stege Bugt","19/03/2015",34,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_34","Capitellidae"
"13951",50407,"Stege Bugt","Stege Bugt","19/03/2015",42,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_42","Capitellidae"
"13952",50408,"Stege Bugt","Stege Bugt","19/03/2015",24,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_24","Capitellidae"
"13953",50409,"Stege Bugt","Stege Bugt","19/03/2015",18,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_18","Capitellidae"
"13954",50410,"Stege Bugt","Stege Bugt","19/03/2015",41,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_41","Capitellidae"
"13955",50411,"Stege Bugt","Stege Bugt","19/03/2015",12,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_12","Capitellidae"
"13956",50412,"Stege Bugt","Stege Bugt","19/03/2015",35,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0333,2015,"2015_35","Capitellidae"
"13957",50413,"Stege Bugt","Stege Bugt","19/03/2015",38,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_38","Capitellidae"
"13958",50414,"Stege Bugt","Stege Bugt","19/03/2015",15,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_15","Capitellidae"
"13959",50415,"Stege Bugt","Stege Bugt","19/03/2015",32,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_32","Capitellidae"
"13960",50416,"Stege Bugt","Stege Bugt","19/03/2015",21,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_21","Capitellidae"
"13961",50417,"Stege Bugt","Stege Bugt","19/03/2015",4,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_4","Capitellidae"
"13962",50418,"Stege Bugt","Stege Bugt","19/03/2015",7,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_7","Capitellidae"
"13963",50419,"Stege Bugt","Stege Bugt","19/03/2015",19,5459.998,1213.625,"Heteromastus filiformis","Annelida",0,0.001,2015,"2015_19","Capitellidae"
"13964",50420,"Stege Bugt","Stege Bugt","19/03/2015",30,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_30","Capitellidae"
"13965",50421,"Stege Bugt","Stege Bugt","19/03/2015",36,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_36","Capitellidae"
"13966",50422,"Stege Bugt","Stege Bugt","19/03/2015",13,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_13","Capitellidae"
"13967",50423,"Stege Bugt","Stege Bugt","19/03/2015",3,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_3","Capitellidae"
"13968",50424,"Stege Bugt","Stege Bugt","19/03/2015",27,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_27","Capitellidae"
"13969",50425,"Stege Bugt","Stege Bugt","19/03/2015",33,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_33","Capitellidae"
"13970",50426,"Stege Bugt","Stege Bugt","19/03/2015",10,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_10","Capitellidae"
"13971",50427,"Stege Bugt","Stege Bugt","19/03/2015",16,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_16","Capitellidae"
"13972",50428,"Stege Bugt","Stege Bugt","19/03/2015",39,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2015,"2015_39","Capitellidae"
"13973",50597,"Stege Bugt","Stege Bugt","03/05/2013",3,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_3","Tubificidae"
"13974",50598,"Stege Bugt","Stege Bugt","03/05/2013",6,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_6","Tubificidae"
"13975",50599,"Stege Bugt","Stege Bugt","03/05/2013",14,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_14","Tubificidae"
"13976",50600,"Stege Bugt","Stege Bugt","03/05/2013",17,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_17","Tubificidae"
"13977",50601,"Stege Bugt","Stege Bugt","03/05/2013",20,5459.998,1213.625,"Oligochaeta indet.","Annelida",1,0.0012,2013,"2013_20","Tubificidae"
"13978",50602,"Stege Bugt","Stege Bugt","03/05/2013",23,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_23","Tubificidae"
"13979",50603,"Stege Bugt","Stege Bugt","03/05/2013",26,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_26","Tubificidae"
"13980",50604,"Stege Bugt","Stege Bugt","03/05/2013",37,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_37","Tubificidae"
"13981",50605,"Stege Bugt","Stege Bugt","03/05/2013",40,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_40","Tubificidae"
"13982",50606,"Stege Bugt","Stege Bugt","03/05/2013",34,5459.998,1213.625,"Oligochaeta indet.","Annelida",2,0.0015,2013,"2013_34","Tubificidae"
"13983",50607,"Stege Bugt","Stege Bugt","03/05/2013",1,5459.998,1213.625,"Oligochaeta indet.","Annelida",1,0.001,2013,"2013_1","Tubificidae"
"13984",50608,"Stege Bugt","Stege Bugt","03/05/2013",9,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_9","Tubificidae"
"13985",50609,"Stege Bugt","Stege Bugt","03/05/2013",12,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_12","Tubificidae"
"13986",50610,"Stege Bugt","Stege Bugt","03/05/2013",15,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_15","Tubificidae"
"13987",50611,"Stege Bugt","Stege Bugt","03/05/2013",18,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_18","Tubificidae"
"13988",50612,"Stege Bugt","Stege Bugt","03/05/2013",21,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_21","Tubificidae"
"13989",50613,"Stege Bugt","Stege Bugt","03/05/2013",29,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_29","Tubificidae"
"13990",50614,"Stege Bugt","Stege Bugt","03/05/2013",32,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_32","Tubificidae"
"13991",50615,"Stege Bugt","Stege Bugt","03/05/2013",35,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_35","Tubificidae"
"13992",50616,"Stege Bugt","Stege Bugt","03/05/2013",38,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_38","Tubificidae"
"13993",50617,"Stege Bugt","Stege Bugt","03/05/2013",41,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_41","Tubificidae"
"13994",50618,"Stege Bugt","Stege Bugt","03/05/2013",2,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_2","Tubificidae"
"13995",50619,"Stege Bugt","Stege Bugt","03/05/2013",11,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_11","Tubificidae"
"13996",50620,"Stege Bugt","Stege Bugt","03/05/2013",5,5459.998,1213.625,"Oligochaeta indet.","Annelida",1,0.0012,2013,"2013_5","Tubificidae"
"13997",50621,"Stege Bugt","Stege Bugt","03/05/2013",28,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_28","Tubificidae"
"13998",50622,"Stege Bugt","Stege Bugt","03/05/2013",31,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_31","Tubificidae"
"13999",50623,"Stege Bugt","Stege Bugt","03/05/2013",8,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2013,"2013_8","Tubificidae"
