"","SampleID","Count","Year","TaxaGroup","BA"
"981","2015_1",0,2015,"Cardiidae","bAfter"
"982","2015_2",0,2015,"Cardiidae","bAfter"
"983","2015_6",0,2015,"Cardiidae","bAfter"
"984","2015_9",0,2015,"Cardiidae","bAfter"
"985","2015_17",0,2015,"Cardiidae","bAfter"
"986","2015_20",0,2015,"Cardiidae","bAfter"
"987","2015_23",0,2015,"Cardiidae","bAfter"
"988","2015_26",1,2015,"Cardiidae","bAfter"
"989","2015_29",0,2015,"Cardiidae","bAfter"
"990","2015_37",1,2015,"Cardiidae","bAfter"
"991","2015_40",1,2015,"Cardiidae","bAfter"
"992","2015_5",0,2015,"Cardiidae","bAfter"
"993","2015_8",0,2015,"Cardiidae","bAfter"
"994","2015_11",0,2015,"Cardiidae","bAfter"
"995","2015_14",0,2015,"Cardiidae","bAfter"
"996","2015_22",0,2015,"Cardiidae","bAfter"
"997","2015_25",0,2015,"Cardiidae","bAfter"
"998","2015_28",0,2015,"Cardiidae","bAfter"
"999","2015_31",2,2015,"Cardiidae","bAfter"
"1000","2015_34",0,2015,"Cardiidae","bAfter"
"1001","2015_42",2,2015,"Cardiidae","bAfter"
"1002","2015_24",0,2015,"Cardiidae","bAfter"
"1003","2015_18",2,2015,"Cardiidae","bAfter"
"1004","2015_41",1,2015,"Cardiidae","bAfter"
"1005","2015_12",0,2015,"Cardiidae","bAfter"
"1006","2015_35",0,2015,"Cardiidae","bAfter"
"1007","2015_38",0,2015,"Cardiidae","bAfter"
"1008","2015_15",0,2015,"Cardiidae","bAfter"
"1009","2015_32",2,2015,"Cardiidae","bAfter"
"1010","2015_21",0,2015,"Cardiidae","bAfter"
"1011","2015_4",0,2015,"Cardiidae","bAfter"
"1012","2015_7",1,2015,"Cardiidae","bAfter"
"1013","2015_19",1,2015,"Cardiidae","bAfter"
"1014","2015_30",0,2015,"Cardiidae","bAfter"
"1015","2015_36",0,2015,"Cardiidae","bAfter"
"1016","2015_13",2,2015,"Cardiidae","bAfter"
"1017","2015_3",1,2015,"Cardiidae","bAfter"
"1018","2015_27",0,2015,"Cardiidae","bAfter"
"1019","2015_33",0,2015,"Cardiidae","bAfter"
"1020","2015_10",0,2015,"Cardiidae","bAfter"
"1021","2015_16",1,2015,"Cardiidae","bAfter"
"1022","2015_39",1,2015,"Cardiidae","bAfter"
"1023","2009_3",0,2009,"Mytilidae","aBefore"
"1024","2009_6",1,2009,"Mytilidae","aBefore"
"1025","2009_9",0,2009,"Mytilidae","aBefore"
"1026","2009_17",2,2009,"Mytilidae","aBefore"
"1027","2009_20",9,2009,"Mytilidae","aBefore"
"1028","2009_2",2,2009,"Mytilidae","aBefore"
"1029","2009_5",0,2009,"Mytilidae","aBefore"
"1030","2009_8",3,2009,"Mytilidae","aBefore"
"1031","2009_11",3,2009,"Mytilidae","aBefore"
"1032","2009_14",0,2009,"Mytilidae","aBefore"
"1033","2009_10",0,2009,"Mytilidae","aBefore"
"1034","2009_16",7,2009,"Mytilidae","aBefore"
"1035","2009_19",0,2009,"Mytilidae","aBefore"
"1036","2009_13",0,2009,"Mytilidae","aBefore"
"1037","2009_7",1,2009,"Mytilidae","aBefore"
"1038","2009_15",1,2009,"Mytilidae","aBefore"
"1039","2009_1",0,2009,"Mytilidae","aBefore"
"1040","2009_18",12,2009,"Mytilidae","aBefore"
"1041","2009_4",0,2009,"Mytilidae","aBefore"
"1042","2009_12",0,2009,"Mytilidae","aBefore"
"1043","2011_13",0,2011,"Mytilidae","aBefore"
"1044","2011_36",1,2011,"Mytilidae","aBefore"
"1045","2011_30",0,2011,"Mytilidae","aBefore"
"1046","2011_16",3,2011,"Mytilidae","aBefore"
"1047","2011_19",1,2011,"Mytilidae","aBefore"
"1048","2011_42",0,2011,"Mytilidae","aBefore"
"1049","2011_22",1,2011,"Mytilidae","aBefore"
"1050","2011_2",0,2011,"Mytilidae","aBefore"
"1051","2011_39",8,2011,"Mytilidae","aBefore"
"1052","2011_10",1,2011,"Mytilidae","aBefore"
"1053","2011_33",1,2011,"Mytilidae","aBefore"
"1054","2011_14",0,2011,"Mytilidae","aBefore"
"1055","2011_37",1,2011,"Mytilidae","aBefore"
"1056","2011_8",1,2011,"Mytilidae","aBefore"
"1057","2011_31",2,2011,"Mytilidae","aBefore"
"1058","2011_28",0,2011,"Mytilidae","aBefore"
"1059","2011_34",4,2011,"Mytilidae","aBefore"
"1060","2011_5",0,2011,"Mytilidae","aBefore"
"1061","2011_11",2,2011,"Mytilidae","aBefore"
"1062","2011_17",2,2011,"Mytilidae","aBefore"
"1063","2011_3",0,2011,"Mytilidae","aBefore"
"1064","2011_6",2,2011,"Mytilidae","aBefore"
"1065","2011_9",2,2011,"Mytilidae","aBefore"
"1066","2011_12",1,2011,"Mytilidae","aBefore"
"1067","2011_20",0,2011,"Mytilidae","aBefore"
"1068","2011_23",0,2011,"Mytilidae","aBefore"
"1069","2011_26",0,2011,"Mytilidae","aBefore"
"1070","2011_29",2,2011,"Mytilidae","aBefore"
"1071","2011_32",12,2011,"Mytilidae","aBefore"
"1072","2011_40",0,2011,"Mytilidae","aBefore"
"1073","2011_1",0,2011,"Mytilidae","aBefore"
"1074","2011_4",1,2011,"Mytilidae","aBefore"
"1075","2011_7",0,2011,"Mytilidae","aBefore"
"1076","2011_15",1,2011,"Mytilidae","aBefore"
"1077","2011_18",0,2011,"Mytilidae","aBefore"
"1078","2011_21",2,2011,"Mytilidae","aBefore"
"1079","2011_24",2,2011,"Mytilidae","aBefore"
"1080","2011_27",1,2011,"Mytilidae","aBefore"
"1081","2011_35",1,2011,"Mytilidae","aBefore"
"1082","2011_38",4,2011,"Mytilidae","aBefore"
"1083","2011_41",0,2011,"Mytilidae","aBefore"
"1084","2011_25",0,2011,"Mytilidae","aBefore"
"1085","2013_3",2,2013,"Mytilidae","bAfter"
"1086","2013_6",1,2013,"Mytilidae","bAfter"
"1087","2013_14",1,2013,"Mytilidae","bAfter"
"1088","2013_17",0,2013,"Mytilidae","bAfter"
"1089","2013_20",6,2013,"Mytilidae","bAfter"
"1090","2013_23",0,2013,"Mytilidae","bAfter"
"1091","2013_26",0,2013,"Mytilidae","bAfter"
"1092","2013_37",1,2013,"Mytilidae","bAfter"
"1093","2013_40",1,2013,"Mytilidae","bAfter"
"1094","2013_34",10,2013,"Mytilidae","bAfter"
"1095","2013_1",0,2013,"Mytilidae","bAfter"
"1096","2013_9",0,2013,"Mytilidae","bAfter"
"1097","2013_12",1,2013,"Mytilidae","bAfter"
"1098","2013_15",1,2013,"Mytilidae","bAfter"
"1099","2013_18",3,2013,"Mytilidae","bAfter"
"1100","2013_21",1,2013,"Mytilidae","bAfter"
"1101","2013_29",6,2013,"Mytilidae","bAfter"
"1102","2013_32",12,2013,"Mytilidae","bAfter"
"1103","2013_35",1,2013,"Mytilidae","bAfter"
"1104","2013_38",0,2013,"Mytilidae","bAfter"
"1105","2013_41",1,2013,"Mytilidae","bAfter"
"1106","2013_2",0,2013,"Mytilidae","bAfter"
"1107","2013_11",0,2013,"Mytilidae","bAfter"
"1108","2013_5",6,2013,"Mytilidae","bAfter"
"1109","2013_28",1,2013,"Mytilidae","bAfter"
"1110","2013_31",0,2013,"Mytilidae","bAfter"
"1111","2013_8",3,2013,"Mytilidae","bAfter"
"1112","2013_22",1,2013,"Mytilidae","bAfter"
"1113","2013_25",1,2013,"Mytilidae","bAfter"
"1114","2013_42",0,2013,"Mytilidae","bAfter"
"1115","2013_19",6,2013,"Mytilidae","bAfter"
"1116","2013_10",2,2013,"Mytilidae","bAfter"
"1117","2013_27",1,2013,"Mytilidae","bAfter"
"1118","2013_4",0,2013,"Mytilidae","bAfter"
"1119","2013_16",3,2013,"Mytilidae","bAfter"
"1120","2013_13",0,2013,"Mytilidae","bAfter"
"1121","2013_33",2,2013,"Mytilidae","bAfter"
"1122","2013_39",1,2013,"Mytilidae","bAfter"
"1123","2013_24",0,2013,"Mytilidae","bAfter"
"1124","2013_36",2,2013,"Mytilidae","bAfter"
"1125","2013_7",0,2013,"Mytilidae","bAfter"
"1126","2013_30",0,2013,"Mytilidae","bAfter"
"1127","2015_1",0,2015,"Mytilidae","bAfter"
"1128","2015_2",1,2015,"Mytilidae","bAfter"
"1129","2015_6",0,2015,"Mytilidae","bAfter"
"1130","2015_9",2,2015,"Mytilidae","bAfter"
"1131","2015_17",3,2015,"Mytilidae","bAfter"
"1132","2015_20",1,2015,"Mytilidae","bAfter"
"1133","2015_23",0,2015,"Mytilidae","bAfter"
"1134","2015_26",0,2015,"Mytilidae","bAfter"
"1135","2015_29",1,2015,"Mytilidae","bAfter"
"1136","2015_37",0,2015,"Mytilidae","bAfter"
"1137","2015_40",1,2015,"Mytilidae","bAfter"
"1138","2015_5",3,2015,"Mytilidae","bAfter"
"1139","2015_8",1,2015,"Mytilidae","bAfter"
"1140","2015_11",1,2015,"Mytilidae","bAfter"
"1141","2015_14",1,2015,"Mytilidae","bAfter"
"1142","2015_22",1,2015,"Mytilidae","bAfter"
"1143","2015_25",0,2015,"Mytilidae","bAfter"
"1144","2015_28",0,2015,"Mytilidae","bAfter"
"1145","2015_31",2,2015,"Mytilidae","bAfter"
"1146","2015_34",3,2015,"Mytilidae","bAfter"
"1147","2015_42",0,2015,"Mytilidae","bAfter"
"1148","2015_24",0,2015,"Mytilidae","bAfter"
"1149","2015_18",2,2015,"Mytilidae","bAfter"
"1150","2015_41",0,2015,"Mytilidae","bAfter"
"1151","2015_12",0,2015,"Mytilidae","bAfter"
"1152","2015_35",0,2015,"Mytilidae","bAfter"
"1153","2015_38",0,2015,"Mytilidae","bAfter"
"1154","2015_15",2,2015,"Mytilidae","bAfter"
"1155","2015_32",2,2015,"Mytilidae","bAfter"
"1156","2015_21",3,2015,"Mytilidae","bAfter"
"1157","2015_4",0,2015,"Mytilidae","bAfter"
"1158","2015_7",3,2015,"Mytilidae","bAfter"
"1159","2015_19",0,2015,"Mytilidae","bAfter"
"1160","2015_30",3,2015,"Mytilidae","bAfter"
"1161","2015_36",0,2015,"Mytilidae","bAfter"
"1162","2015_13",0,2015,"Mytilidae","bAfter"
"1163","2015_3",0,2015,"Mytilidae","bAfter"
"1164","2015_27",0,2015,"Mytilidae","bAfter"
"1165","2015_33",1,2015,"Mytilidae","bAfter"
"1166","2015_10",1,2015,"Mytilidae","bAfter"
"1167","2015_16",1,2015,"Mytilidae","bAfter"
"1168","2015_39",2,2015,"Mytilidae","bAfter"
"1169","2009_3",0,2009,"Tellinidae","aBefore"
"1170","2009_6",0,2009,"Tellinidae","aBefore"
"1171","2009_9",1,2009,"Tellinidae","aBefore"
"1172","2009_17",2,2009,"Tellinidae","aBefore"
"1173","2009_20",2,2009,"Tellinidae","aBefore"
"1174","2009_2",3,2009,"Tellinidae","aBefore"
"1175","2009_5",3,2009,"Tellinidae","aBefore"
"1176","2009_8",1,2009,"Tellinidae","aBefore"
"1177","2009_11",0,2009,"Tellinidae","aBefore"
"1178","2009_14",0,2009,"Tellinidae","aBefore"
"1179","2009_10",0,2009,"Tellinidae","aBefore"
"1180","2009_16",0,2009,"Tellinidae","aBefore"
"1181","2009_19",2,2009,"Tellinidae","aBefore"
"1182","2009_13",1,2009,"Tellinidae","aBefore"
"1183","2009_7",2,2009,"Tellinidae","aBefore"
"1184","2009_15",0,2009,"Tellinidae","aBefore"
"1185","2009_1",4,2009,"Tellinidae","aBefore"
"1186","2009_18",1,2009,"Tellinidae","aBefore"
"1187","2009_4",1,2009,"Tellinidae","aBefore"
"1188","2009_12",1,2009,"Tellinidae","aBefore"
"1189","2011_13",0,2011,"Tellinidae","aBefore"
"1190","2011_36",0,2011,"Tellinidae","aBefore"
"1191","2011_30",0,2011,"Tellinidae","aBefore"
"1192","2011_16",0,2011,"Tellinidae","aBefore"
"1193","2011_19",0,2011,"Tellinidae","aBefore"
"1194","2011_42",0,2011,"Tellinidae","aBefore"
"1195","2011_22",0,2011,"Tellinidae","aBefore"
"1196","2011_2",1,2011,"Tellinidae","aBefore"
"1197","2011_39",2,2011,"Tellinidae","aBefore"
"1198","2011_10",0,2011,"Tellinidae","aBefore"
"1199","2011_33",0,2011,"Tellinidae","aBefore"
"1200","2011_14",0,2011,"Tellinidae","aBefore"
"1201","2011_37",0,2011,"Tellinidae","aBefore"
"1202","2011_8",0,2011,"Tellinidae","aBefore"
"1203","2011_31",0,2011,"Tellinidae","aBefore"
"1204","2011_28",0,2011,"Tellinidae","aBefore"
"1205","2011_34",0,2011,"Tellinidae","aBefore"
"1206","2011_5",3,2011,"Tellinidae","aBefore"
"1207","2011_11",0,2011,"Tellinidae","aBefore"
"1208","2011_17",0,2011,"Tellinidae","aBefore"
"1209","2011_3",0,2011,"Tellinidae","aBefore"
"1210","2011_6",0,2011,"Tellinidae","aBefore"
"1211","2011_9",0,2011,"Tellinidae","aBefore"
"1212","2011_12",0,2011,"Tellinidae","aBefore"
"1213","2011_20",0,2011,"Tellinidae","aBefore"
"1214","2011_23",0,2011,"Tellinidae","aBefore"
"1215","2011_26",0,2011,"Tellinidae","aBefore"
"1216","2011_29",0,2011,"Tellinidae","aBefore"
"1217","2011_32",0,2011,"Tellinidae","aBefore"
"1218","2011_40",0,2011,"Tellinidae","aBefore"
"1219","2011_1",1,2011,"Tellinidae","aBefore"
"1220","2011_4",0,2011,"Tellinidae","aBefore"
"1221","2011_7",0,2011,"Tellinidae","aBefore"
"1222","2011_15",0,2011,"Tellinidae","aBefore"
"1223","2011_18",0,2011,"Tellinidae","aBefore"
"1224","2011_21",0,2011,"Tellinidae","aBefore"
"1225","2011_24",0,2011,"Tellinidae","aBefore"
"1226","2011_27",0,2011,"Tellinidae","aBefore"
"1227","2011_35",0,2011,"Tellinidae","aBefore"
"1228","2011_38",0,2011,"Tellinidae","aBefore"
"1229","2011_41",0,2011,"Tellinidae","aBefore"
"1230","2011_25",0,2011,"Tellinidae","aBefore"
"1231","2013_3",0,2013,"Tellinidae","bAfter"
"1232","2013_6",0,2013,"Tellinidae","bAfter"
"1233","2013_14",0,2013,"Tellinidae","bAfter"
"1234","2013_17",0,2013,"Tellinidae","bAfter"
"1235","2013_20",2,2013,"Tellinidae","bAfter"
"1236","2013_23",0,2013,"Tellinidae","bAfter"
"1237","2013_26",4,2013,"Tellinidae","bAfter"
"1238","2013_37",2,2013,"Tellinidae","bAfter"
"1239","2013_40",0,2013,"Tellinidae","bAfter"
"1240","2013_34",6,2013,"Tellinidae","bAfter"
"1241","2013_1",3,2013,"Tellinidae","bAfter"
"1242","2013_9",3,2013,"Tellinidae","bAfter"
"1243","2013_12",0,2013,"Tellinidae","bAfter"
"1244","2013_15",2,2013,"Tellinidae","bAfter"
"1245","2013_18",1,2013,"Tellinidae","bAfter"
"1246","2013_21",0,2013,"Tellinidae","bAfter"
"1247","2013_29",2,2013,"Tellinidae","bAfter"
"1248","2013_32",4,2013,"Tellinidae","bAfter"
"1249","2013_35",3,2013,"Tellinidae","bAfter"
"1250","2013_38",0,2013,"Tellinidae","bAfter"
"1251","2013_41",0,2013,"Tellinidae","bAfter"
"1252","2013_2",1,2013,"Tellinidae","bAfter"
"1253","2013_11",3,2013,"Tellinidae","bAfter"
"1254","2013_5",11,2013,"Tellinidae","bAfter"
"1255","2013_28",0,2013,"Tellinidae","bAfter"
"1256","2013_31",0,2013,"Tellinidae","bAfter"
"1257","2013_8",0,2013,"Tellinidae","bAfter"
"1258","2013_22",0,2013,"Tellinidae","bAfter"
"1259","2013_25",0,2013,"Tellinidae","bAfter"
"1260","2013_42",0,2013,"Tellinidae","bAfter"
"1261","2013_19",2,2013,"Tellinidae","bAfter"
"1262","2013_10",0,2013,"Tellinidae","bAfter"
"1263","2013_27",0,2013,"Tellinidae","bAfter"
"1264","2013_4",0,2013,"Tellinidae","bAfter"
"1265","2013_16",0,2013,"Tellinidae","bAfter"
"1266","2013_13",0,2013,"Tellinidae","bAfter"
"1267","2013_33",1,2013,"Tellinidae","bAfter"
"1268","2013_39",0,2013,"Tellinidae","bAfter"
"1269","2013_24",0,2013,"Tellinidae","bAfter"
"1270","2013_36",0,2013,"Tellinidae","bAfter"
"1271","2013_7",0,2013,"Tellinidae","bAfter"
"1272","2013_30",0,2013,"Tellinidae","bAfter"
"1273","2015_1",1,2015,"Tellinidae","bAfter"
"1274","2015_2",0,2015,"Tellinidae","bAfter"
"1275","2015_6",0,2015,"Tellinidae","bAfter"
"1276","2015_9",6,2015,"Tellinidae","bAfter"
"1277","2015_17",1,2015,"Tellinidae","bAfter"
"1278","2015_20",4,2015,"Tellinidae","bAfter"
"1279","2015_23",0,2015,"Tellinidae","bAfter"
"1280","2015_26",0,2015,"Tellinidae","bAfter"
"1281","2015_29",3,2015,"Tellinidae","bAfter"
"1282","2015_37",2,2015,"Tellinidae","bAfter"
"1283","2015_40",0,2015,"Tellinidae","bAfter"
"1284","2015_5",0,2015,"Tellinidae","bAfter"
"1285","2015_8",1,2015,"Tellinidae","bAfter"
"1286","2015_11",1,2015,"Tellinidae","bAfter"
"1287","2015_14",4,2015,"Tellinidae","bAfter"
"1288","2015_22",0,2015,"Tellinidae","bAfter"
"1289","2015_25",0,2015,"Tellinidae","bAfter"
"1290","2015_28",0,2015,"Tellinidae","bAfter"
"1291","2015_31",3,2015,"Tellinidae","bAfter"
"1292","2015_34",0,2015,"Tellinidae","bAfter"
"1293","2015_42",1,2015,"Tellinidae","bAfter"
"1294","2015_24",0,2015,"Tellinidae","bAfter"
"1295","2015_18",0,2015,"Tellinidae","bAfter"
"1296","2015_41",0,2015,"Tellinidae","bAfter"
"1297","2015_12",0,2015,"Tellinidae","bAfter"
"1298","2015_35",2,2015,"Tellinidae","bAfter"
"1299","2015_38",1,2015,"Tellinidae","bAfter"
"1300","2015_15",2,2015,"Tellinidae","bAfter"
"1301","2015_32",0,2015,"Tellinidae","bAfter"
"1302","2015_21",0,2015,"Tellinidae","bAfter"
"1303","2015_4",0,2015,"Tellinidae","bAfter"
"1304","2015_7",0,2015,"Tellinidae","bAfter"
"1305","2015_19",0,2015,"Tellinidae","bAfter"
"1306","2015_30",0,2015,"Tellinidae","bAfter"
"1307","2015_36",2,2015,"Tellinidae","bAfter"
"1308","2015_13",3,2015,"Tellinidae","bAfter"
"1309","2015_3",0,2015,"Tellinidae","bAfter"
"1310","2015_27",2,2015,"Tellinidae","bAfter"
"1311","2015_33",1,2015,"Tellinidae","bAfter"
"1312","2015_10",0,2015,"Tellinidae","bAfter"
"1313","2015_16",1,2015,"Tellinidae","bAfter"
"1314","2015_39",0,2015,"Tellinidae","bAfter"
"1315","2009_3",1,2009,"Myidae","aBefore"
"1316","2009_6",0,2009,"Myidae","aBefore"
"1317","2009_9",0,2009,"Myidae","aBefore"
"1318","2009_17",0,2009,"Myidae","aBefore"
"1319","2009_20",0,2009,"Myidae","aBefore"
"1320","2009_2",2,2009,"Myidae","aBefore"
"1321","2009_5",10,2009,"Myidae","aBefore"
"1322","2009_8",0,2009,"Myidae","aBefore"
"1323","2009_11",0,2009,"Myidae","aBefore"
"1324","2009_14",0,2009,"Myidae","aBefore"
"1325","2009_10",1,2009,"Myidae","aBefore"
"1326","2009_16",0,2009,"Myidae","aBefore"
"1327","2009_19",1,2009,"Myidae","aBefore"
"1328","2009_13",1,2009,"Myidae","aBefore"
"1329","2009_7",2,2009,"Myidae","aBefore"
"1330","2009_15",0,2009,"Myidae","aBefore"
"1331","2009_1",5,2009,"Myidae","aBefore"
"1332","2009_18",0,2009,"Myidae","aBefore"
"1333","2009_4",0,2009,"Myidae","aBefore"
"1334","2009_12",0,2009,"Myidae","aBefore"
"1335","2011_13",0,2011,"Myidae","aBefore"
"1336","2011_36",0,2011,"Myidae","aBefore"
"1337","2011_30",0,2011,"Myidae","aBefore"
"1338","2011_16",0,2011,"Myidae","aBefore"
"1339","2011_19",0,2011,"Myidae","aBefore"
"1340","2011_42",0,2011,"Myidae","aBefore"
"1341","2011_22",0,2011,"Myidae","aBefore"
"1342","2011_2",7,2011,"Myidae","aBefore"
"1343","2011_39",0,2011,"Myidae","aBefore"
"1344","2011_10",0,2011,"Myidae","aBefore"
"1345","2011_33",0,2011,"Myidae","aBefore"
"1346","2011_14",0,2011,"Myidae","aBefore"
"1347","2011_37",0,2011,"Myidae","aBefore"
"1348","2011_8",0,2011,"Myidae","aBefore"
"1349","2011_31",0,2011,"Myidae","aBefore"
"1350","2011_28",0,2011,"Myidae","aBefore"
"1351","2011_34",0,2011,"Myidae","aBefore"
"1352","2011_5",6,2011,"Myidae","aBefore"
"1353","2011_11",0,2011,"Myidae","aBefore"
"1354","2011_17",0,2011,"Myidae","aBefore"
"1355","2011_3",0,2011,"Myidae","aBefore"
"1356","2011_6",0,2011,"Myidae","aBefore"
"1357","2011_9",1,2011,"Myidae","aBefore"
"1358","2011_12",0,2011,"Myidae","aBefore"
"1359","2011_20",1,2011,"Myidae","aBefore"
"1360","2011_23",0,2011,"Myidae","aBefore"
"1361","2011_26",0,2011,"Myidae","aBefore"
"1362","2011_29",0,2011,"Myidae","aBefore"
"1363","2011_32",0,2011,"Myidae","aBefore"
"1364","2011_40",0,2011,"Myidae","aBefore"
"1365","2011_1",2,2011,"Myidae","aBefore"
"1366","2011_4",0,2011,"Myidae","aBefore"
"1367","2011_7",0,2011,"Myidae","aBefore"
"1368","2011_15",1,2011,"Myidae","aBefore"
"1369","2011_18",0,2011,"Myidae","aBefore"
"1370","2011_21",0,2011,"Myidae","aBefore"
"1371","2011_24",0,2011,"Myidae","aBefore"
"1372","2011_27",0,2011,"Myidae","aBefore"
"1373","2011_35",0,2011,"Myidae","aBefore"
"1374","2011_38",0,2011,"Myidae","aBefore"
"1375","2011_41",0,2011,"Myidae","aBefore"
"1376","2011_25",1,2011,"Myidae","aBefore"
"1377","2013_3",3,2013,"Myidae","bAfter"
"1378","2013_6",0,2013,"Myidae","bAfter"
"1379","2013_14",0,2013,"Myidae","bAfter"
"1380","2013_17",0,2013,"Myidae","bAfter"
"1381","2013_20",2,2013,"Myidae","bAfter"
"1382","2013_23",0,2013,"Myidae","bAfter"
"1383","2013_26",0,2013,"Myidae","bAfter"
"1384","2013_37",2,2013,"Myidae","bAfter"
"1385","2013_40",1,2013,"Myidae","bAfter"
"1386","2013_34",0,2013,"Myidae","bAfter"
"1387","2013_1",4,2013,"Myidae","bAfter"
"1388","2013_9",14,2013,"Myidae","bAfter"
"1389","2013_12",0,2013,"Myidae","bAfter"
"1390","2013_15",1,2013,"Myidae","bAfter"
"1391","2013_18",0,2013,"Myidae","bAfter"
"1392","2013_21",2,2013,"Myidae","bAfter"
"1393","2013_29",1,2013,"Myidae","bAfter"
"1394","2013_32",1,2013,"Myidae","bAfter"
"1395","2013_35",0,2013,"Myidae","bAfter"
"1396","2013_38",1,2013,"Myidae","bAfter"
"1397","2013_41",0,2013,"Myidae","bAfter"
"1398","2013_2",1,2013,"Myidae","bAfter"
"1399","2013_11",1,2013,"Myidae","bAfter"
"1400","2013_5",9,2013,"Myidae","bAfter"
"1401","2013_28",0,2013,"Myidae","bAfter"
"1402","2013_31",6,2013,"Myidae","bAfter"
"1403","2013_8",1,2013,"Myidae","bAfter"
"1404","2013_22",0,2013,"Myidae","bAfter"
"1405","2013_25",0,2013,"Myidae","bAfter"
"1406","2013_42",1,2013,"Myidae","bAfter"
"1407","2013_19",1,2013,"Myidae","bAfter"
"1408","2013_10",0,2013,"Myidae","bAfter"
"1409","2013_27",1,2013,"Myidae","bAfter"
"1410","2013_4",4,2013,"Myidae","bAfter"
"1411","2013_16",0,2013,"Myidae","bAfter"
"1412","2013_13",0,2013,"Myidae","bAfter"
"1413","2013_33",0,2013,"Myidae","bAfter"
"1414","2013_39",0,2013,"Myidae","bAfter"
"1415","2013_24",0,2013,"Myidae","bAfter"
"1416","2013_36",2,2013,"Myidae","bAfter"
"1417","2013_7",0,2013,"Myidae","bAfter"
"1418","2013_30",1,2013,"Myidae","bAfter"
"1419","2015_1",0,2015,"Myidae","bAfter"
"1420","2015_2",0,2015,"Myidae","bAfter"
"1421","2015_6",0,2015,"Myidae","bAfter"
"1422","2015_9",0,2015,"Myidae","bAfter"
"1423","2015_17",0,2015,"Myidae","bAfter"
"1424","2015_20",0,2015,"Myidae","bAfter"
"1425","2015_23",0,2015,"Myidae","bAfter"
"1426","2015_26",0,2015,"Myidae","bAfter"
"1427","2015_29",0,2015,"Myidae","bAfter"
"1428","2015_37",0,2015,"Myidae","bAfter"
"1429","2015_40",1,2015,"Myidae","bAfter"
"1430","2015_5",1,2015,"Myidae","bAfter"
"1431","2015_8",0,2015,"Myidae","bAfter"
"1432","2015_11",0,2015,"Myidae","bAfter"
"1433","2015_14",0,2015,"Myidae","bAfter"
"1434","2015_22",0,2015,"Myidae","bAfter"
"1435","2015_25",0,2015,"Myidae","bAfter"
"1436","2015_28",0,2015,"Myidae","bAfter"
"1437","2015_31",2,2015,"Myidae","bAfter"
"1438","2015_34",0,2015,"Myidae","bAfter"
"1439","2015_42",0,2015,"Myidae","bAfter"
"1440","2015_24",0,2015,"Myidae","bAfter"
"1441","2015_18",0,2015,"Myidae","bAfter"
"1442","2015_41",0,2015,"Myidae","bAfter"
"1443","2015_12",0,2015,"Myidae","bAfter"
"1444","2015_35",2,2015,"Myidae","bAfter"
"1445","2015_38",0,2015,"Myidae","bAfter"
"1446","2015_15",0,2015,"Myidae","bAfter"
"1447","2015_32",0,2015,"Myidae","bAfter"
"1448","2015_21",0,2015,"Myidae","bAfter"
"1449","2015_4",0,2015,"Myidae","bAfter"
"1450","2015_7",0,2015,"Myidae","bAfter"
"1451","2015_19",0,2015,"Myidae","bAfter"
"1452","2015_30",0,2015,"Myidae","bAfter"
"1453","2015_36",1,2015,"Myidae","bAfter"
"1454","2015_13",1,2015,"Myidae","bAfter"
"1455","2015_3",1,2015,"Myidae","bAfter"
"1456","2015_27",1,2015,"Myidae","bAfter"
"1457","2015_33",0,2015,"Myidae","bAfter"
"1458","2015_10",0,2015,"Myidae","bAfter"
"1459","2015_16",0,2015,"Myidae","bAfter"
"1460","2015_39",0,2015,"Myidae","bAfter"
"1461","2009_3",13,2009,"Nereididae","aBefore"
"1462","2009_6",0,2009,"Nereididae","aBefore"
"1463","2009_9",6,2009,"Nereididae","aBefore"
"1464","2009_17",1,2009,"Nereididae","aBefore"
"1465","2009_20",0,2009,"Nereididae","aBefore"
"1466","2009_2",2,2009,"Nereididae","aBefore"
"1467","2009_5",13,2009,"Nereididae","aBefore"
"1468","2009_8",0,2009,"Nereididae","aBefore"
"1469","2009_11",11,2009,"Nereididae","aBefore"
"1470","2009_14",3,2009,"Nereididae","aBefore"
"1471","2009_10",4,2009,"Nereididae","aBefore"
"1472","2009_16",1,2009,"Nereididae","aBefore"
"1473","2009_19",2,2009,"Nereididae","aBefore"
"1474","2009_13",12,2009,"Nereididae","aBefore"
"1475","2009_7",10,2009,"Nereididae","aBefore"
"1476","2009_15",1,2009,"Nereididae","aBefore"
"1477","2009_1",9,2009,"Nereididae","aBefore"
"1478","2009_18",0,2009,"Nereididae","aBefore"
"1479","2009_4",4,2009,"Nereididae","aBefore"
"1480","2009_12",13,2009,"Nereididae","aBefore"
"1481","2011_13",0,2011,"Nereididae","aBefore"
"1482","2011_36",0,2011,"Nereididae","aBefore"
"1483","2011_30",6,2011,"Nereididae","aBefore"
"1484","2011_16",4,2011,"Nereididae","aBefore"
"1485","2011_19",1,2011,"Nereididae","aBefore"
"1486","2011_42",0,2011,"Nereididae","aBefore"
"1487","2011_22",1,2011,"Nereididae","aBefore"
"1488","2011_2",2,2011,"Nereididae","aBefore"
"1489","2011_39",7,2011,"Nereididae","aBefore"
"1490","2011_10",2,2011,"Nereididae","aBefore"
"1491","2011_33",0,2011,"Nereididae","aBefore"
