"","SampleID","Count","Year","TaxaGroup","BA"
"985","2011_23",0,2011,"Mytilidae","bAfter"
"986","2011_18",0,2011,"Mytilidae","bAfter"
"987","2011_4",0,2011,"Mytilidae","bAfter"
"988","2011_16",0,2011,"Mytilidae","bAfter"
"989","2013_1",0,2013,"Mytilidae","bAfter"
"990","2013_4",5,2013,"Mytilidae","bAfter"
"991","2013_7",0,2013,"Mytilidae","bAfter"
"992","2013_15",11,2013,"Mytilidae","bAfter"
"993","2013_18",0,2013,"Mytilidae","bAfter"
"994","2013_21",4,2013,"Mytilidae","bAfter"
"995","2013_24",2,2013,"Mytilidae","bAfter"
"996","2013_27",4,2013,"Mytilidae","bAfter"
"997","2013_35",1,2013,"Mytilidae","bAfter"
"998","2013_38",0,2013,"Mytilidae","bAfter"
"999","2013_41",1,2013,"Mytilidae","bAfter"
"1000","2013_5",2,2013,"Mytilidae","bAfter"
"1001","2013_14",2,2013,"Mytilidae","bAfter"
"1002","2013_11",0,2013,"Mytilidae","bAfter"
"1003","2013_34",4,2013,"Mytilidae","bAfter"
"1004","2013_28",2,2013,"Mytilidae","bAfter"
"1005","2013_25",4,2013,"Mytilidae","bAfter"
"1006","2013_17",0,2013,"Mytilidae","bAfter"
"1007","2013_37",0,2013,"Mytilidae","bAfter"
"1008","2013_31",0,2013,"Mytilidae","bAfter"
"1009","2013_8",0,2013,"Mytilidae","bAfter"
"1010","2013_2",1,2013,"Mytilidae","bAfter"
"1011","2013_10",0,2013,"Mytilidae","bAfter"
"1012","2013_13",0,2013,"Mytilidae","bAfter"
"1013","2013_16",1,2013,"Mytilidae","bAfter"
"1014","2013_19",0,2013,"Mytilidae","bAfter"
"1015","2013_22",1,2013,"Mytilidae","bAfter"
"1016","2013_30",1,2013,"Mytilidae","bAfter"
"1017","2013_33",1,2013,"Mytilidae","bAfter"
"1018","2013_36",2,2013,"Mytilidae","bAfter"
"1019","2013_39",3,2013,"Mytilidae","bAfter"
"1020","2013_42",2,2013,"Mytilidae","bAfter"
"1021","2013_12",4,2013,"Mytilidae","bAfter"
"1022","2013_29",1,2013,"Mytilidae","bAfter"
"1023","2013_6",5,2013,"Mytilidae","bAfter"
"1024","2013_32",2,2013,"Mytilidae","bAfter"
"1025","2013_9",0,2013,"Mytilidae","bAfter"
"1026","2013_23",0,2013,"Mytilidae","bAfter"
"1027","2013_40",0,2013,"Mytilidae","bAfter"
"1028","2013_20",1,2013,"Mytilidae","bAfter"
"1029","2013_26",0,2013,"Mytilidae","bAfter"
"1030","2013_3",0,2013,"Mytilidae","bAfter"
"1031","2015_27",2,2015,"Mytilidae","bAfter"
"1032","2015_1",0,2015,"Mytilidae","bAfter"
"1033","2015_31",0,2015,"Mytilidae","bAfter"
"1034","2015_37",0,2015,"Mytilidae","bAfter"
"1035","2015_7",0,2015,"Mytilidae","bAfter"
"1036","2015_18",1,2015,"Mytilidae","bAfter"
"1037","2015_10",0,2015,"Mytilidae","bAfter"
"1038","2015_28",11,2015,"Mytilidae","bAfter"
"1039","2015_15",3,2015,"Mytilidae","bAfter"
"1040","2015_34",2,2015,"Mytilidae","bAfter"
"1041","2015_30",20,2015,"Mytilidae","bAfter"
"1042","2015_12",0,2015,"Mytilidae","bAfter"
"1043","2015_17",1,2015,"Mytilidae","bAfter"
"1044","2015_36",4,2015,"Mytilidae","bAfter"
"1045","2015_24",1,2015,"Mytilidae","bAfter"
"1046","2015_39",3,2015,"Mytilidae","bAfter"
"1047","2015_14",2,2015,"Mytilidae","bAfter"
"1048","2015_20",1,2015,"Mytilidae","bAfter"
"1049","2015_42",1,2015,"Mytilidae","bAfter"
"1050","2015_4",0,2015,"Mytilidae","bAfter"
"1051","2015_33",4,2015,"Mytilidae","bAfter"
"1052","2015_2",1,2015,"Mytilidae","bAfter"
"1053","2015_5",0,2015,"Mytilidae","bAfter"
"1054","2015_8",2,2015,"Mytilidae","bAfter"
"1055","2015_11",0,2015,"Mytilidae","bAfter"
"1056","2015_13",5,2015,"Mytilidae","bAfter"
"1057","2015_21",3,2015,"Mytilidae","bAfter"
"1058","2015_22",0,2015,"Mytilidae","bAfter"
"1059","2015_25",23,2015,"Mytilidae","bAfter"
"1060","2015_29",7,2015,"Mytilidae","bAfter"
"1061","2015_32",1,2015,"Mytilidae","bAfter"
"1062","2015_35",0,2015,"Mytilidae","bAfter"
"1063","2015_40",1,2015,"Mytilidae","bAfter"
"1064","2015_3",1,2015,"Mytilidae","bAfter"
"1065","2015_6",0,2015,"Mytilidae","bAfter"
"1066","2015_9",2,2015,"Mytilidae","bAfter"
"1067","2015_16",0,2015,"Mytilidae","bAfter"
"1068","2015_19",0,2015,"Mytilidae","bAfter"
"1069","2015_23",0,2015,"Mytilidae","bAfter"
"1070","2015_26",0,2015,"Mytilidae","bAfter"
"1071","2015_38",0,2015,"Mytilidae","bAfter"
"1072","2015_41",1,2015,"Mytilidae","bAfter"
"1073","2007_3",0,2007,"Tellinidae","aBefore"
"1074","2007_6",0,2007,"Tellinidae","aBefore"
"1075","2007_9",0,2007,"Tellinidae","aBefore"
"1076","2007_17",0,2007,"Tellinidae","aBefore"
"1077","2007_20",0,2007,"Tellinidae","aBefore"
"1078","2007_19",0,2007,"Tellinidae","aBefore"
"1079","2007_2",0,2007,"Tellinidae","aBefore"
"1080","2007_5",0,2007,"Tellinidae","aBefore"
"1081","2007_8",0,2007,"Tellinidae","aBefore"
"1082","2007_11",0,2007,"Tellinidae","aBefore"
"1083","2007_14",0,2007,"Tellinidae","aBefore"
"1084","2007_13",0,2007,"Tellinidae","aBefore"
"1085","2007_7",0,2007,"Tellinidae","aBefore"
"1086","2007_16",0,2007,"Tellinidae","aBefore"
"1087","2007_10",0,2007,"Tellinidae","aBefore"
"1088","2007_18",0,2007,"Tellinidae","aBefore"
"1089","2007_12",0,2007,"Tellinidae","aBefore"
"1090","2007_4",0,2007,"Tellinidae","aBefore"
"1091","2007_1",0,2007,"Tellinidae","aBefore"
"1092","2007_15",0,2007,"Tellinidae","aBefore"
"1093","2011_5",0,2011,"Tellinidae","bAfter"
"1094","2011_8",0,2011,"Tellinidae","bAfter"
"1095","2011_11",0,2011,"Tellinidae","bAfter"
"1096","2011_14",0,2011,"Tellinidae","bAfter"
"1097","2011_17",0,2011,"Tellinidae","bAfter"
"1098","2011_21",0,2011,"Tellinidae","bAfter"
"1099","2011_24",0,2011,"Tellinidae","bAfter"
"1100","2011_27",0,2011,"Tellinidae","bAfter"
"1101","2011_30",0,2011,"Tellinidae","bAfter"
"1102","2011_2",0,2011,"Tellinidae","bAfter"
"1103","2011_3",0,2011,"Tellinidae","bAfter"
"1104","2011_6",0,2011,"Tellinidae","bAfter"
"1105","2011_9",0,2011,"Tellinidae","bAfter"
"1106","2011_12",0,2011,"Tellinidae","bAfter"
"1107","2011_20",0,2011,"Tellinidae","bAfter"
"1108","2011_22",0,2011,"Tellinidae","bAfter"
"1109","2011_25",0,2011,"Tellinidae","bAfter"
"1110","2011_28",1,2011,"Tellinidae","bAfter"
"1111","2011_10",0,2011,"Tellinidae","bAfter"
"1112","2011_26",0,2011,"Tellinidae","bAfter"
"1113","2011_19",0,2011,"Tellinidae","bAfter"
"1114","2011_29",0,2011,"Tellinidae","bAfter"
"1115","2011_13",0,2011,"Tellinidae","bAfter"
"1116","2011_1",0,2011,"Tellinidae","bAfter"
"1117","2011_7",0,2011,"Tellinidae","bAfter"
"1118","2011_15",0,2011,"Tellinidae","bAfter"
"1119","2011_23",0,2011,"Tellinidae","bAfter"
"1120","2011_18",0,2011,"Tellinidae","bAfter"
"1121","2011_4",0,2011,"Tellinidae","bAfter"
"1122","2011_16",0,2011,"Tellinidae","bAfter"
"1123","2013_1",0,2013,"Tellinidae","bAfter"
"1124","2013_4",0,2013,"Tellinidae","bAfter"
"1125","2013_7",0,2013,"Tellinidae","bAfter"
"1126","2013_15",0,2013,"Tellinidae","bAfter"
"1127","2013_18",0,2013,"Tellinidae","bAfter"
"1128","2013_21",0,2013,"Tellinidae","bAfter"
"1129","2013_24",0,2013,"Tellinidae","bAfter"
"1130","2013_27",0,2013,"Tellinidae","bAfter"
"1131","2013_35",0,2013,"Tellinidae","bAfter"
"1132","2013_38",0,2013,"Tellinidae","bAfter"
"1133","2013_41",1,2013,"Tellinidae","bAfter"
"1134","2013_5",0,2013,"Tellinidae","bAfter"
"1135","2013_14",0,2013,"Tellinidae","bAfter"
"1136","2013_11",0,2013,"Tellinidae","bAfter"
"1137","2013_34",0,2013,"Tellinidae","bAfter"
"1138","2013_28",1,2013,"Tellinidae","bAfter"
"1139","2013_25",0,2013,"Tellinidae","bAfter"
"1140","2013_17",0,2013,"Tellinidae","bAfter"
"1141","2013_37",0,2013,"Tellinidae","bAfter"
"1142","2013_31",0,2013,"Tellinidae","bAfter"
"1143","2013_8",0,2013,"Tellinidae","bAfter"
"1144","2013_2",0,2013,"Tellinidae","bAfter"
"1145","2013_10",0,2013,"Tellinidae","bAfter"
"1146","2013_13",0,2013,"Tellinidae","bAfter"
"1147","2013_16",0,2013,"Tellinidae","bAfter"
"1148","2013_19",0,2013,"Tellinidae","bAfter"
"1149","2013_22",0,2013,"Tellinidae","bAfter"
"1150","2013_30",0,2013,"Tellinidae","bAfter"
"1151","2013_33",0,2013,"Tellinidae","bAfter"
"1152","2013_36",0,2013,"Tellinidae","bAfter"
"1153","2013_39",0,2013,"Tellinidae","bAfter"
"1154","2013_42",0,2013,"Tellinidae","bAfter"
"1155","2013_12",0,2013,"Tellinidae","bAfter"
"1156","2013_29",0,2013,"Tellinidae","bAfter"
"1157","2013_6",0,2013,"Tellinidae","bAfter"
"1158","2013_32",0,2013,"Tellinidae","bAfter"
"1159","2013_9",0,2013,"Tellinidae","bAfter"
"1160","2013_23",0,2013,"Tellinidae","bAfter"
"1161","2013_40",0,2013,"Tellinidae","bAfter"
"1162","2013_20",0,2013,"Tellinidae","bAfter"
"1163","2013_26",0,2013,"Tellinidae","bAfter"
"1164","2013_3",0,2013,"Tellinidae","bAfter"
"1165","2015_27",0,2015,"Tellinidae","bAfter"
"1166","2015_1",1,2015,"Tellinidae","bAfter"
"1167","2015_31",0,2015,"Tellinidae","bAfter"
"1168","2015_37",0,2015,"Tellinidae","bAfter"
"1169","2015_7",0,2015,"Tellinidae","bAfter"
"1170","2015_18",0,2015,"Tellinidae","bAfter"
"1171","2015_10",0,2015,"Tellinidae","bAfter"
"1172","2015_28",0,2015,"Tellinidae","bAfter"
"1173","2015_15",0,2015,"Tellinidae","bAfter"
"1174","2015_34",0,2015,"Tellinidae","bAfter"
"1175","2015_30",0,2015,"Tellinidae","bAfter"
"1176","2015_12",0,2015,"Tellinidae","bAfter"
"1177","2015_17",0,2015,"Tellinidae","bAfter"
"1178","2015_36",0,2015,"Tellinidae","bAfter"
"1179","2015_24",0,2015,"Tellinidae","bAfter"
"1180","2015_39",0,2015,"Tellinidae","bAfter"
"1181","2015_14",1,2015,"Tellinidae","bAfter"
"1182","2015_20",0,2015,"Tellinidae","bAfter"
"1183","2015_42",0,2015,"Tellinidae","bAfter"
"1184","2015_4",0,2015,"Tellinidae","bAfter"
"1185","2015_33",0,2015,"Tellinidae","bAfter"
"1186","2015_2",0,2015,"Tellinidae","bAfter"
"1187","2015_5",0,2015,"Tellinidae","bAfter"
"1188","2015_8",0,2015,"Tellinidae","bAfter"
"1189","2015_11",0,2015,"Tellinidae","bAfter"
"1190","2015_13",0,2015,"Tellinidae","bAfter"
"1191","2015_21",1,2015,"Tellinidae","bAfter"
"1192","2015_22",0,2015,"Tellinidae","bAfter"
"1193","2015_25",1,2015,"Tellinidae","bAfter"
"1194","2015_29",0,2015,"Tellinidae","bAfter"
"1195","2015_32",0,2015,"Tellinidae","bAfter"
"1196","2015_35",0,2015,"Tellinidae","bAfter"
"1197","2015_40",0,2015,"Tellinidae","bAfter"
"1198","2015_3",0,2015,"Tellinidae","bAfter"
"1199","2015_6",0,2015,"Tellinidae","bAfter"
"1200","2015_9",0,2015,"Tellinidae","bAfter"
"1201","2015_16",0,2015,"Tellinidae","bAfter"
"1202","2015_19",0,2015,"Tellinidae","bAfter"
"1203","2015_23",0,2015,"Tellinidae","bAfter"
"1204","2015_26",0,2015,"Tellinidae","bAfter"
"1205","2015_38",0,2015,"Tellinidae","bAfter"
"1206","2015_41",0,2015,"Tellinidae","bAfter"
"1207","2007_3",0,2007,"Myidae","aBefore"
"1208","2007_6",0,2007,"Myidae","aBefore"
"1209","2007_9",0,2007,"Myidae","aBefore"
"1210","2007_17",0,2007,"Myidae","aBefore"
"1211","2007_20",0,2007,"Myidae","aBefore"
"1212","2007_19",0,2007,"Myidae","aBefore"
"1213","2007_2",0,2007,"Myidae","aBefore"
"1214","2007_5",1,2007,"Myidae","aBefore"
"1215","2007_8",0,2007,"Myidae","aBefore"
"1216","2007_11",0,2007,"Myidae","aBefore"
"1217","2007_14",0,2007,"Myidae","aBefore"
"1218","2007_13",0,2007,"Myidae","aBefore"
"1219","2007_7",0,2007,"Myidae","aBefore"
"1220","2007_16",0,2007,"Myidae","aBefore"
"1221","2007_10",0,2007,"Myidae","aBefore"
"1222","2007_18",0,2007,"Myidae","aBefore"
"1223","2007_12",0,2007,"Myidae","aBefore"
"1224","2007_4",0,2007,"Myidae","aBefore"
"1225","2007_1",0,2007,"Myidae","aBefore"
"1226","2007_15",0,2007,"Myidae","aBefore"
"1227","2011_5",0,2011,"Myidae","bAfter"
"1228","2011_8",0,2011,"Myidae","bAfter"
"1229","2011_11",0,2011,"Myidae","bAfter"
"1230","2011_14",0,2011,"Myidae","bAfter"
"1231","2011_17",0,2011,"Myidae","bAfter"
"1232","2011_21",0,2011,"Myidae","bAfter"
"1233","2011_24",0,2011,"Myidae","bAfter"
"1234","2011_27",0,2011,"Myidae","bAfter"
"1235","2011_30",1,2011,"Myidae","bAfter"
"1236","2011_2",0,2011,"Myidae","bAfter"
"1237","2011_3",0,2011,"Myidae","bAfter"
"1238","2011_6",0,2011,"Myidae","bAfter"
"1239","2011_9",0,2011,"Myidae","bAfter"
"1240","2011_12",0,2011,"Myidae","bAfter"
"1241","2011_20",0,2011,"Myidae","bAfter"
"1242","2011_22",0,2011,"Myidae","bAfter"
"1243","2011_25",0,2011,"Myidae","bAfter"
"1244","2011_28",0,2011,"Myidae","bAfter"
"1245","2011_10",0,2011,"Myidae","bAfter"
"1246","2011_26",1,2011,"Myidae","bAfter"
"1247","2011_19",0,2011,"Myidae","bAfter"
"1248","2011_29",0,2011,"Myidae","bAfter"
"1249","2011_13",0,2011,"Myidae","bAfter"
"1250","2011_1",0,2011,"Myidae","bAfter"
"1251","2011_7",0,2011,"Myidae","bAfter"
"1252","2011_15",0,2011,"Myidae","bAfter"
"1253","2011_23",0,2011,"Myidae","bAfter"
"1254","2011_18",0,2011,"Myidae","bAfter"
"1255","2011_4",1,2011,"Myidae","bAfter"
"1256","2011_16",0,2011,"Myidae","bAfter"
"1257","2013_1",0,2013,"Myidae","bAfter"
"1258","2013_4",1,2013,"Myidae","bAfter"
"1259","2013_7",0,2013,"Myidae","bAfter"
"1260","2013_15",0,2013,"Myidae","bAfter"
"1261","2013_18",0,2013,"Myidae","bAfter"
"1262","2013_21",0,2013,"Myidae","bAfter"
"1263","2013_24",0,2013,"Myidae","bAfter"
"1264","2013_27",0,2013,"Myidae","bAfter"
"1265","2013_35",0,2013,"Myidae","bAfter"
"1266","2013_38",0,2013,"Myidae","bAfter"
"1267","2013_41",0,2013,"Myidae","bAfter"
"1268","2013_5",0,2013,"Myidae","bAfter"
"1269","2013_14",0,2013,"Myidae","bAfter"
"1270","2013_11",0,2013,"Myidae","bAfter"
"1271","2013_34",0,2013,"Myidae","bAfter"
"1272","2013_28",1,2013,"Myidae","bAfter"
"1273","2013_25",0,2013,"Myidae","bAfter"
"1274","2013_17",0,2013,"Myidae","bAfter"
"1275","2013_37",0,2013,"Myidae","bAfter"
"1276","2013_31",0,2013,"Myidae","bAfter"
"1277","2013_8",1,2013,"Myidae","bAfter"
"1278","2013_2",1,2013,"Myidae","bAfter"
"1279","2013_10",0,2013,"Myidae","bAfter"
"1280","2013_13",0,2013,"Myidae","bAfter"
"1281","2013_16",0,2013,"Myidae","bAfter"
"1282","2013_19",0,2013,"Myidae","bAfter"
"1283","2013_22",0,2013,"Myidae","bAfter"
"1284","2013_30",0,2013,"Myidae","bAfter"
"1285","2013_33",0,2013,"Myidae","bAfter"
"1286","2013_36",0,2013,"Myidae","bAfter"
"1287","2013_39",1,2013,"Myidae","bAfter"
"1288","2013_42",0,2013,"Myidae","bAfter"
"1289","2013_12",0,2013,"Myidae","bAfter"
"1290","2013_29",0,2013,"Myidae","bAfter"
"1291","2013_6",0,2013,"Myidae","bAfter"
"1292","2013_32",0,2013,"Myidae","bAfter"
"1293","2013_9",0,2013,"Myidae","bAfter"
"1294","2013_23",0,2013,"Myidae","bAfter"
"1295","2013_40",0,2013,"Myidae","bAfter"
"1296","2013_20",0,2013,"Myidae","bAfter"
"1297","2013_26",0,2013,"Myidae","bAfter"
"1298","2013_3",1,2013,"Myidae","bAfter"
"1299","2015_27",0,2015,"Myidae","bAfter"
"1300","2015_1",0,2015,"Myidae","bAfter"
"1301","2015_31",0,2015,"Myidae","bAfter"
"1302","2015_37",0,2015,"Myidae","bAfter"
"1303","2015_7",0,2015,"Myidae","bAfter"
"1304","2015_18",0,2015,"Myidae","bAfter"
"1305","2015_10",0,2015,"Myidae","bAfter"
"1306","2015_28",1,2015,"Myidae","bAfter"
"1307","2015_15",0,2015,"Myidae","bAfter"
"1308","2015_34",0,2015,"Myidae","bAfter"
"1309","2015_30",1,2015,"Myidae","bAfter"
"1310","2015_12",0,2015,"Myidae","bAfter"
"1311","2015_17",0,2015,"Myidae","bAfter"
"1312","2015_36",0,2015,"Myidae","bAfter"
"1313","2015_24",0,2015,"Myidae","bAfter"
"1314","2015_39",0,2015,"Myidae","bAfter"
"1315","2015_14",0,2015,"Myidae","bAfter"
"1316","2015_20",0,2015,"Myidae","bAfter"
"1317","2015_42",0,2015,"Myidae","bAfter"
"1318","2015_4",0,2015,"Myidae","bAfter"
"1319","2015_33",0,2015,"Myidae","bAfter"
"1320","2015_2",0,2015,"Myidae","bAfter"
"1321","2015_5",0,2015,"Myidae","bAfter"
"1322","2015_8",0,2015,"Myidae","bAfter"
"1323","2015_11",0,2015,"Myidae","bAfter"
"1324","2015_13",0,2015,"Myidae","bAfter"
"1325","2015_21",0,2015,"Myidae","bAfter"
"1326","2015_22",1,2015,"Myidae","bAfter"
"1327","2015_25",1,2015,"Myidae","bAfter"
"1328","2015_29",0,2015,"Myidae","bAfter"
"1329","2015_32",0,2015,"Myidae","bAfter"
"1330","2015_35",0,2015,"Myidae","bAfter"
"1331","2015_40",0,2015,"Myidae","bAfter"
"1332","2015_3",0,2015,"Myidae","bAfter"
"1333","2015_6",0,2015,"Myidae","bAfter"
"1334","2015_9",0,2015,"Myidae","bAfter"
"1335","2015_16",0,2015,"Myidae","bAfter"
"1336","2015_19",0,2015,"Myidae","bAfter"
"1337","2015_23",0,2015,"Myidae","bAfter"
"1338","2015_26",0,2015,"Myidae","bAfter"
"1339","2015_38",0,2015,"Myidae","bAfter"
"1340","2015_41",0,2015,"Myidae","bAfter"
"1341","2007_3",0,2007,"Nereididae","aBefore"
"1342","2007_6",1,2007,"Nereididae","aBefore"
"1343","2007_9",0,2007,"Nereididae","aBefore"
"1344","2007_17",0,2007,"Nereididae","aBefore"
"1345","2007_20",0,2007,"Nereididae","aBefore"
"1346","2007_19",0,2007,"Nereididae","aBefore"
"1347","2007_2",0,2007,"Nereididae","aBefore"
"1348","2007_5",0,2007,"Nereididae","aBefore"
"1349","2007_8",0,2007,"Nereididae","aBefore"
"1350","2007_11",0,2007,"Nereididae","aBefore"
"1351","2007_14",5,2007,"Nereididae","aBefore"
"1352","2007_13",0,2007,"Nereididae","aBefore"
"1353","2007_7",0,2007,"Nereididae","aBefore"
"1354","2007_16",0,2007,"Nereididae","aBefore"
"1355","2007_10",0,2007,"Nereididae","aBefore"
"1356","2007_18",0,2007,"Nereididae","aBefore"
"1357","2007_12",2,2007,"Nereididae","aBefore"
"1358","2007_4",0,2007,"Nereididae","aBefore"
"1359","2007_1",1,2007,"Nereididae","aBefore"
"1360","2007_15",1,2007,"Nereididae","aBefore"
"1361","2011_5",0,2011,"Nereididae","bAfter"
"1362","2011_8",0,2011,"Nereididae","bAfter"
"1363","2011_11",0,2011,"Nereididae","bAfter"
"1364","2011_14",0,2011,"Nereididae","bAfter"
"1365","2011_17",0,2011,"Nereididae","bAfter"
"1366","2011_21",0,2011,"Nereididae","bAfter"
"1367","2011_24",0,2011,"Nereididae","bAfter"
"1368","2011_27",0,2011,"Nereididae","bAfter"
"1369","2011_30",6,2011,"Nereididae","bAfter"
"1370","2011_2",0,2011,"Nereididae","bAfter"
"1371","2011_3",0,2011,"Nereididae","bAfter"
"1372","2011_6",0,2011,"Nereididae","bAfter"
"1373","2011_9",0,2011,"Nereididae","bAfter"
"1374","2011_12",0,2011,"Nereididae","bAfter"
"1375","2011_20",0,2011,"Nereididae","bAfter"
"1376","2011_22",0,2011,"Nereididae","bAfter"
"1377","2011_25",0,2011,"Nereididae","bAfter"
"1378","2011_28",0,2011,"Nereididae","bAfter"
"1379","2011_10",0,2011,"Nereididae","bAfter"
"1380","2011_26",0,2011,"Nereididae","bAfter"
"1381","2011_19",0,2011,"Nereididae","bAfter"
"1382","2011_29",1,2011,"Nereididae","bAfter"
"1383","2011_13",0,2011,"Nereididae","bAfter"
"1384","2011_1",0,2011,"Nereididae","bAfter"
"1385","2011_7",0,2011,"Nereididae","bAfter"
"1386","2011_15",0,2011,"Nereididae","bAfter"
"1387","2011_23",0,2011,"Nereididae","bAfter"
"1388","2011_18",0,2011,"Nereididae","bAfter"
"1389","2011_4",0,2011,"Nereididae","bAfter"
"1390","2011_16",0,2011,"Nereididae","bAfter"
"1391","2013_1",1,2013,"Nereididae","bAfter"
"1392","2013_4",3,2013,"Nereididae","bAfter"
"1393","2013_7",0,2013,"Nereididae","bAfter"
"1394","2013_15",3,2013,"Nereididae","bAfter"
"1395","2013_18",0,2013,"Nereididae","bAfter"
"1396","2013_21",1,2013,"Nereididae","bAfter"
"1397","2013_24",1,2013,"Nereididae","bAfter"
"1398","2013_27",1,2013,"Nereididae","bAfter"
"1399","2013_35",0,2013,"Nereididae","bAfter"
"1400","2013_38",4,2013,"Nereididae","bAfter"
"1401","2013_41",2,2013,"Nereididae","bAfter"
"1402","2013_5",1,2013,"Nereididae","bAfter"
"1403","2013_14",0,2013,"Nereididae","bAfter"
"1404","2013_11",0,2013,"Nereididae","bAfter"
"1405","2013_34",0,2013,"Nereididae","bAfter"
"1406","2013_28",0,2013,"Nereididae","bAfter"
"1407","2013_25",0,2013,"Nereididae","bAfter"
"1408","2013_17",0,2013,"Nereididae","bAfter"
"1409","2013_37",2,2013,"Nereididae","bAfter"
"1410","2013_31",7,2013,"Nereididae","bAfter"
"1411","2013_8",0,2013,"Nereididae","bAfter"
"1412","2013_2",0,2013,"Nereididae","bAfter"
"1413","2013_10",1,2013,"Nereididae","bAfter"
"1414","2013_13",0,2013,"Nereididae","bAfter"
"1415","2013_16",0,2013,"Nereididae","bAfter"
"1416","2013_19",1,2013,"Nereididae","bAfter"
"1417","2013_22",0,2013,"Nereididae","bAfter"
"1418","2013_30",1,2013,"Nereididae","bAfter"
"1419","2013_33",1,2013,"Nereididae","bAfter"
"1420","2013_36",3,2013,"Nereididae","bAfter"
"1421","2013_39",0,2013,"Nereididae","bAfter"
"1422","2013_42",0,2013,"Nereididae","bAfter"
"1423","2013_12",0,2013,"Nereididae","bAfter"
"1424","2013_29",5,2013,"Nereididae","bAfter"
"1425","2013_6",0,2013,"Nereididae","bAfter"
"1426","2013_32",0,2013,"Nereididae","bAfter"
"1427","2013_9",0,2013,"Nereididae","bAfter"
"1428","2013_23",0,2013,"Nereididae","bAfter"
"1429","2013_40",0,2013,"Nereididae","bAfter"
"1430","2013_20",3,2013,"Nereididae","bAfter"
"1431","2013_26",0,2013,"Nereididae","bAfter"
"1432","2013_3",1,2013,"Nereididae","bAfter"
"1433","2015_27",1,2015,"Nereididae","bAfter"
"1434","2015_1",0,2015,"Nereididae","bAfter"
"1435","2015_31",2,2015,"Nereididae","bAfter"
"1436","2015_37",2,2015,"Nereididae","bAfter"
"1437","2015_7",0,2015,"Nereididae","bAfter"
"1438","2015_18",0,2015,"Nereididae","bAfter"
"1439","2015_10",1,2015,"Nereididae","bAfter"
"1440","2015_28",6,2015,"Nereididae","bAfter"
"1441","2015_15",2,2015,"Nereididae","bAfter"
"1442","2015_34",2,2015,"Nereididae","bAfter"
"1443","2015_30",4,2015,"Nereididae","bAfter"
"1444","2015_12",2,2015,"Nereididae","bAfter"
"1445","2015_17",3,2015,"Nereididae","bAfter"
"1446","2015_36",6,2015,"Nereididae","bAfter"
"1447","2015_24",2,2015,"Nereididae","bAfter"
"1448","2015_39",0,2015,"Nereididae","bAfter"
"1449","2015_14",4,2015,"Nereididae","bAfter"
"1450","2015_20",0,2015,"Nereididae","bAfter"
"1451","2015_42",0,2015,"Nereididae","bAfter"
"1452","2015_4",0,2015,"Nereididae","bAfter"
"1453","2015_33",0,2015,"Nereididae","bAfter"
"1454","2015_2",3,2015,"Nereididae","bAfter"
"1455","2015_5",0,2015,"Nereididae","bAfter"
"1456","2015_8",4,2015,"Nereididae","bAfter"
"1457","2015_11",1,2015,"Nereididae","bAfter"
"1458","2015_13",0,2015,"Nereididae","bAfter"
"1459","2015_21",2,2015,"Nereididae","bAfter"
"1460","2015_22",0,2015,"Nereididae","bAfter"
"1461","2015_25",2,2015,"Nereididae","bAfter"
"1462","2015_29",5,2015,"Nereididae","bAfter"
"1463","2015_32",1,2015,"Nereididae","bAfter"
"1464","2015_35",3,2015,"Nereididae","bAfter"
"1465","2015_40",0,2015,"Nereididae","bAfter"
"1466","2015_3",1,2015,"Nereididae","bAfter"
"1467","2015_6",1,2015,"Nereididae","bAfter"
"1468","2015_9",1,2015,"Nereididae","bAfter"
"1469","2015_16",1,2015,"Nereididae","bAfter"
"1470","2015_19",0,2015,"Nereididae","bAfter"
"1471","2015_23",1,2015,"Nereididae","bAfter"
"1472","2015_26",1,2015,"Nereididae","bAfter"
"1473","2015_38",0,2015,"Nereididae","bAfter"
"1474","2015_41",0,2015,"Nereididae","bAfter"
"1475","2007_3",3,2007,"Spionidae","aBefore"
"1476","2007_6",0,2007,"Spionidae","aBefore"
"1477","2007_9",1,2007,"Spionidae","aBefore"
"1478","2007_17",0,2007,"Spionidae","aBefore"
"1479","2007_20",3,2007,"Spionidae","aBefore"
"1480","2007_19",1,2007,"Spionidae","aBefore"
"1481","2007_2",1,2007,"Spionidae","aBefore"
"1482","2007_5",5,2007,"Spionidae","aBefore"
"1483","2007_8",4,2007,"Spionidae","aBefore"
"1484","2007_11",0,2007,"Spionidae","aBefore"
"1485","2007_14",0,2007,"Spionidae","aBefore"
"1486","2007_13",0,2007,"Spionidae","aBefore"
"1487","2007_7",7,2007,"Spionidae","aBefore"
"1488","2007_16",1,2007,"Spionidae","aBefore"
"1489","2007_10",6,2007,"Spionidae","aBefore"
"1490","2007_18",1,2007,"Spionidae","aBefore"
"1491","2007_12",0,2007,"Spionidae","aBefore"
"1492","2007_4",4,2007,"Spionidae","aBefore"
"1493","2007_1",0,2007,"Spionidae","aBefore"
"1494","2007_15",5,2007,"Spionidae","aBefore"
"1495","2011_5",0,2011,"Spionidae","bAfter"
"1496","2011_8",2,2011,"Spionidae","bAfter"
"1497","2011_11",0,2011,"Spionidae","bAfter"
"1498","2011_14",0,2011,"Spionidae","bAfter"
