"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"26628","Guldborgsund","Guldborg Sund Bredning","16/05/2011",29,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26629","Guldborgsund","Guldborg Sund Bredning","16/05/2011",13,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26630","Guldborgsund","Guldborg Sund Bredning","16/05/2011",1,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26631","Guldborgsund","Guldborg Sund Bredning","16/05/2011",7,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26632","Guldborgsund","Guldborg Sund Bredning","16/05/2011",15,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26633","Guldborgsund","Guldborg Sund Bredning","16/05/2011",23,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26634","Guldborgsund","Guldborg Sund Bredning","16/05/2011",18,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26635","Guldborgsund","Guldborg Sund Bredning","16/05/2011",4,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26636","Guldborgsund","Guldborg Sund Bredning","16/05/2011",16,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2011
"26637","Guldborgsund","Guldborg Sund Bredning","21/05/2013",1,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26638","Guldborgsund","Guldborg Sund Bredning","21/05/2013",4,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26639","Guldborgsund","Guldborg Sund Bredning","21/05/2013",7,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26640","Guldborgsund","Guldborg Sund Bredning","21/05/2013",15,5442.429,1151.764,"Parvicardium exiguum","Mollusca",1,0.0032,2013
"26641","Guldborgsund","Guldborg Sund Bredning","21/05/2013",18,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26642","Guldborgsund","Guldborg Sund Bredning","21/05/2013",21,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26643","Guldborgsund","Guldborg Sund Bredning","21/05/2013",24,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26644","Guldborgsund","Guldborg Sund Bredning","21/05/2013",27,5442.429,1151.764,"Parvicardium exiguum","Mollusca",1,0.002,2013
"26645","Guldborgsund","Guldborg Sund Bredning","21/05/2013",35,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26646","Guldborgsund","Guldborg Sund Bredning","21/05/2013",38,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26647","Guldborgsund","Guldborg Sund Bredning","21/05/2013",41,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26648","Guldborgsund","Guldborg Sund Bredning","21/05/2013",5,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26649","Guldborgsund","Guldborg Sund Bredning","21/05/2013",14,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26650","Guldborgsund","Guldborg Sund Bredning","21/05/2013",11,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26651","Guldborgsund","Guldborg Sund Bredning","21/05/2013",34,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26652","Guldborgsund","Guldborg Sund Bredning","21/05/2013",28,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26653","Guldborgsund","Guldborg Sund Bredning","21/05/2013",25,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26654","Guldborgsund","Guldborg Sund Bredning","21/05/2013",17,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26655","Guldborgsund","Guldborg Sund Bredning","21/05/2013",37,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26656","Guldborgsund","Guldborg Sund Bredning","21/05/2013",31,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26657","Guldborgsund","Guldborg Sund Bredning","21/05/2013",8,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26658","Guldborgsund","Guldborg Sund Bredning","21/05/2013",2,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26659","Guldborgsund","Guldborg Sund Bredning","21/05/2013",10,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26660","Guldborgsund","Guldborg Sund Bredning","21/05/2013",13,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26661","Guldborgsund","Guldborg Sund Bredning","21/05/2013",16,5442.429,1151.764,"Parvicardium exiguum","Mollusca",1,0.0072,2013
"26662","Guldborgsund","Guldborg Sund Bredning","21/05/2013",19,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26663","Guldborgsund","Guldborg Sund Bredning","21/05/2013",22,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26664","Guldborgsund","Guldborg Sund Bredning","21/05/2013",30,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26665","Guldborgsund","Guldborg Sund Bredning","21/05/2013",33,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26666","Guldborgsund","Guldborg Sund Bredning","21/05/2013",36,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26667","Guldborgsund","Guldborg Sund Bredning","21/05/2013",39,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26668","Guldborgsund","Guldborg Sund Bredning","21/05/2013",42,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26669","Guldborgsund","Guldborg Sund Bredning","21/05/2013",12,5442.429,1151.764,"Parvicardium exiguum","Mollusca",1,0.0103,2013
"26670","Guldborgsund","Guldborg Sund Bredning","21/05/2013",29,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26671","Guldborgsund","Guldborg Sund Bredning","21/05/2013",6,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26672","Guldborgsund","Guldborg Sund Bredning","21/05/2013",32,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26673","Guldborgsund","Guldborg Sund Bredning","21/05/2013",9,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26674","Guldborgsund","Guldborg Sund Bredning","21/05/2013",23,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26675","Guldborgsund","Guldborg Sund Bredning","21/05/2013",40,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26676","Guldborgsund","Guldborg Sund Bredning","21/05/2013",20,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26677","Guldborgsund","Guldborg Sund Bredning","21/05/2013",26,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26678","Guldborgsund","Guldborg Sund Bredning","21/05/2013",3,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2013
"26679","Guldborgsund","Guldborg Sund Bredning","17/03/2015",27,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26680","Guldborgsund","Guldborg Sund Bredning","17/03/2015",1,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26681","Guldborgsund","Guldborg Sund Bredning","17/03/2015",31,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26682","Guldborgsund","Guldborg Sund Bredning","17/03/2015",37,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26683","Guldborgsund","Guldborg Sund Bredning","17/03/2015",7,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26684","Guldborgsund","Guldborg Sund Bredning","17/03/2015",18,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26685","Guldborgsund","Guldborg Sund Bredning","17/03/2015",10,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26686","Guldborgsund","Guldborg Sund Bredning","17/03/2015",28,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26687","Guldborgsund","Guldborg Sund Bredning","17/03/2015",15,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26688","Guldborgsund","Guldborg Sund Bredning","17/03/2015",34,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26689","Guldborgsund","Guldborg Sund Bredning","17/03/2015",30,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26690","Guldborgsund","Guldborg Sund Bredning","17/03/2015",12,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26691","Guldborgsund","Guldborg Sund Bredning","17/03/2015",17,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26692","Guldborgsund","Guldborg Sund Bredning","17/03/2015",36,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26693","Guldborgsund","Guldborg Sund Bredning","17/03/2015",24,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26694","Guldborgsund","Guldborg Sund Bredning","17/03/2015",39,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26695","Guldborgsund","Guldborg Sund Bredning","17/03/2015",14,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26696","Guldborgsund","Guldborg Sund Bredning","17/03/2015",20,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26697","Guldborgsund","Guldborg Sund Bredning","17/03/2015",42,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26698","Guldborgsund","Guldborg Sund Bredning","17/03/2015",4,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26699","Guldborgsund","Guldborg Sund Bredning","17/03/2015",33,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26700","Guldborgsund","Guldborg Sund Bredning","17/03/2015",2,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26701","Guldborgsund","Guldborg Sund Bredning","17/03/2015",5,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26702","Guldborgsund","Guldborg Sund Bredning","17/03/2015",8,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26703","Guldborgsund","Guldborg Sund Bredning","17/03/2015",11,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26704","Guldborgsund","Guldborg Sund Bredning","17/03/2015",13,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26705","Guldborgsund","Guldborg Sund Bredning","17/03/2015",21,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26706","Guldborgsund","Guldborg Sund Bredning","17/03/2015",22,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26707","Guldborgsund","Guldborg Sund Bredning","17/03/2015",25,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26708","Guldborgsund","Guldborg Sund Bredning","17/03/2015",29,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26709","Guldborgsund","Guldborg Sund Bredning","17/03/2015",32,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26710","Guldborgsund","Guldborg Sund Bredning","17/03/2015",35,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26711","Guldborgsund","Guldborg Sund Bredning","17/03/2015",40,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26712","Guldborgsund","Guldborg Sund Bredning","17/03/2015",3,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26713","Guldborgsund","Guldborg Sund Bredning","17/03/2015",6,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26714","Guldborgsund","Guldborg Sund Bredning","17/03/2015",9,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26715","Guldborgsund","Guldborg Sund Bredning","17/03/2015",16,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26716","Guldborgsund","Guldborg Sund Bredning","17/03/2015",19,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26717","Guldborgsund","Guldborg Sund Bredning","17/03/2015",23,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26718","Guldborgsund","Guldborg Sund Bredning","17/03/2015",26,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26719","Guldborgsund","Guldborg Sund Bredning","17/03/2015",38,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26720","Guldborgsund","Guldborg Sund Bredning","17/03/2015",41,5442.429,1151.764,"Parvicardium exiguum","Ej kendt",0,0,2015
"26721","Guldborgsund","Guldborg Sund Bredning","16/05/2011",5,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26722","Guldborgsund","Guldborg Sund Bredning","16/05/2011",8,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26723","Guldborgsund","Guldborg Sund Bredning","16/05/2011",11,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26724","Guldborgsund","Guldborg Sund Bredning","16/05/2011",14,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26725","Guldborgsund","Guldborg Sund Bredning","16/05/2011",17,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26726","Guldborgsund","Guldborg Sund Bredning","16/05/2011",21,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26727","Guldborgsund","Guldborg Sund Bredning","16/05/2011",24,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26728","Guldborgsund","Guldborg Sund Bredning","16/05/2011",27,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26729","Guldborgsund","Guldborg Sund Bredning","16/05/2011",30,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26730","Guldborgsund","Guldborg Sund Bredning","16/05/2011",2,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26731","Guldborgsund","Guldborg Sund Bredning","16/05/2011",3,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26732","Guldborgsund","Guldborg Sund Bredning","16/05/2011",6,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26733","Guldborgsund","Guldborg Sund Bredning","16/05/2011",9,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26734","Guldborgsund","Guldborg Sund Bredning","16/05/2011",12,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26735","Guldborgsund","Guldborg Sund Bredning","16/05/2011",20,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26736","Guldborgsund","Guldborg Sund Bredning","16/05/2011",22,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26737","Guldborgsund","Guldborg Sund Bredning","16/05/2011",25,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26738","Guldborgsund","Guldborg Sund Bredning","16/05/2011",28,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26739","Guldborgsund","Guldborg Sund Bredning","16/05/2011",10,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26740","Guldborgsund","Guldborg Sund Bredning","16/05/2011",26,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26741","Guldborgsund","Guldborg Sund Bredning","16/05/2011",19,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26742","Guldborgsund","Guldborg Sund Bredning","16/05/2011",29,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26743","Guldborgsund","Guldborg Sund Bredning","16/05/2011",13,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26744","Guldborgsund","Guldborg Sund Bredning","16/05/2011",1,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26745","Guldborgsund","Guldborg Sund Bredning","16/05/2011",7,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26746","Guldborgsund","Guldborg Sund Bredning","16/05/2011",15,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26747","Guldborgsund","Guldborg Sund Bredning","16/05/2011",23,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26748","Guldborgsund","Guldborg Sund Bredning","16/05/2011",18,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26749","Guldborgsund","Guldborg Sund Bredning","16/05/2011",4,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26750","Guldborgsund","Guldborg Sund Bredning","16/05/2011",16,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2011
"26751","Guldborgsund","Guldborg Sund Bredning","21/05/2013",1,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26752","Guldborgsund","Guldborg Sund Bredning","21/05/2013",4,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26753","Guldborgsund","Guldborg Sund Bredning","21/05/2013",7,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26754","Guldborgsund","Guldborg Sund Bredning","21/05/2013",15,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26755","Guldborgsund","Guldborg Sund Bredning","21/05/2013",18,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26756","Guldborgsund","Guldborg Sund Bredning","21/05/2013",21,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26757","Guldborgsund","Guldborg Sund Bredning","21/05/2013",24,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26758","Guldborgsund","Guldborg Sund Bredning","21/05/2013",27,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26759","Guldborgsund","Guldborg Sund Bredning","21/05/2013",35,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26760","Guldborgsund","Guldborg Sund Bredning","21/05/2013",38,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26761","Guldborgsund","Guldborg Sund Bredning","21/05/2013",41,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26762","Guldborgsund","Guldborg Sund Bredning","21/05/2013",5,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26763","Guldborgsund","Guldborg Sund Bredning","21/05/2013",14,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26764","Guldborgsund","Guldborg Sund Bredning","21/05/2013",11,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26765","Guldborgsund","Guldborg Sund Bredning","21/05/2013",34,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26766","Guldborgsund","Guldborg Sund Bredning","21/05/2013",28,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26767","Guldborgsund","Guldborg Sund Bredning","21/05/2013",25,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26768","Guldborgsund","Guldborg Sund Bredning","21/05/2013",17,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26769","Guldborgsund","Guldborg Sund Bredning","21/05/2013",37,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26770","Guldborgsund","Guldborg Sund Bredning","21/05/2013",31,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26771","Guldborgsund","Guldborg Sund Bredning","21/05/2013",8,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26772","Guldborgsund","Guldborg Sund Bredning","21/05/2013",2,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26773","Guldborgsund","Guldborg Sund Bredning","21/05/2013",10,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26774","Guldborgsund","Guldborg Sund Bredning","21/05/2013",13,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26775","Guldborgsund","Guldborg Sund Bredning","21/05/2013",16,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26776","Guldborgsund","Guldborg Sund Bredning","21/05/2013",19,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26777","Guldborgsund","Guldborg Sund Bredning","21/05/2013",22,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26778","Guldborgsund","Guldborg Sund Bredning","21/05/2013",30,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26779","Guldborgsund","Guldborg Sund Bredning","21/05/2013",33,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26780","Guldborgsund","Guldborg Sund Bredning","21/05/2013",36,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26781","Guldborgsund","Guldborg Sund Bredning","21/05/2013",39,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26782","Guldborgsund","Guldborg Sund Bredning","21/05/2013",42,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26783","Guldborgsund","Guldborg Sund Bredning","21/05/2013",12,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26784","Guldborgsund","Guldborg Sund Bredning","21/05/2013",29,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26785","Guldborgsund","Guldborg Sund Bredning","21/05/2013",6,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26786","Guldborgsund","Guldborg Sund Bredning","21/05/2013",32,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26787","Guldborgsund","Guldborg Sund Bredning","21/05/2013",9,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26788","Guldborgsund","Guldborg Sund Bredning","21/05/2013",23,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26789","Guldborgsund","Guldborg Sund Bredning","21/05/2013",40,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26790","Guldborgsund","Guldborg Sund Bredning","21/05/2013",20,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26791","Guldborgsund","Guldborg Sund Bredning","21/05/2013",26,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26792","Guldborgsund","Guldborg Sund Bredning","21/05/2013",3,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2013
"26793","Guldborgsund","Guldborg Sund Bredning","17/03/2015",27,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26794","Guldborgsund","Guldborg Sund Bredning","17/03/2015",1,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26795","Guldborgsund","Guldborg Sund Bredning","17/03/2015",31,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26796","Guldborgsund","Guldborg Sund Bredning","17/03/2015",37,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26797","Guldborgsund","Guldborg Sund Bredning","17/03/2015",7,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26798","Guldborgsund","Guldborg Sund Bredning","17/03/2015",18,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26799","Guldborgsund","Guldborg Sund Bredning","17/03/2015",10,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26800","Guldborgsund","Guldborg Sund Bredning","17/03/2015",28,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26801","Guldborgsund","Guldborg Sund Bredning","17/03/2015",15,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26802","Guldborgsund","Guldborg Sund Bredning","17/03/2015",34,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26803","Guldborgsund","Guldborg Sund Bredning","17/03/2015",30,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26804","Guldborgsund","Guldborg Sund Bredning","17/03/2015",12,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26805","Guldborgsund","Guldborg Sund Bredning","17/03/2015",17,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26806","Guldborgsund","Guldborg Sund Bredning","17/03/2015",36,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26807","Guldborgsund","Guldborg Sund Bredning","17/03/2015",24,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26808","Guldborgsund","Guldborg Sund Bredning","17/03/2015",39,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26809","Guldborgsund","Guldborg Sund Bredning","17/03/2015",14,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26810","Guldborgsund","Guldborg Sund Bredning","17/03/2015",20,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26811","Guldborgsund","Guldborg Sund Bredning","17/03/2015",42,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26812","Guldborgsund","Guldborg Sund Bredning","17/03/2015",4,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26813","Guldborgsund","Guldborg Sund Bredning","17/03/2015",33,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26814","Guldborgsund","Guldborg Sund Bredning","17/03/2015",2,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26815","Guldborgsund","Guldborg Sund Bredning","17/03/2015",5,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26816","Guldborgsund","Guldborg Sund Bredning","17/03/2015",8,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26817","Guldborgsund","Guldborg Sund Bredning","17/03/2015",11,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26818","Guldborgsund","Guldborg Sund Bredning","17/03/2015",13,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26819","Guldborgsund","Guldborg Sund Bredning","17/03/2015",21,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26820","Guldborgsund","Guldborg Sund Bredning","17/03/2015",22,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26821","Guldborgsund","Guldborg Sund Bredning","17/03/2015",25,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26822","Guldborgsund","Guldborg Sund Bredning","17/03/2015",29,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26823","Guldborgsund","Guldborg Sund Bredning","17/03/2015",32,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26824","Guldborgsund","Guldborg Sund Bredning","17/03/2015",35,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26825","Guldborgsund","Guldborg Sund Bredning","17/03/2015",40,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26826","Guldborgsund","Guldborg Sund Bredning","17/03/2015",3,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26827","Guldborgsund","Guldborg Sund Bredning","17/03/2015",6,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26828","Guldborgsund","Guldborg Sund Bredning","17/03/2015",9,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26829","Guldborgsund","Guldborg Sund Bredning","17/03/2015",16,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
"26830","Guldborgsund","Guldborg Sund Bredning","17/03/2015",19,5442.429,1151.764,"Idotea viridis","Ej kendt",0,0,2015
